route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
107,3,3_10258070,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,3,3_10258072,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,3,3_10258074,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,3,3_10258077,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258079,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258081,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258083,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258085,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258087,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258089,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,3,3_10258101,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,3,3_10258103,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,3,3_10258107,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,3,3_10258647,"PL. SOLIDARNOŚCI",0,820617,19,1,820617
107,3,3_10258097,"PL. SOLIDARNOŚCI",0,820618,5,1,820618
107,3,3_10258055,"PL. JANA PAWŁA II",0,820620,2,1,820620
107,3,3_10258026,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,3,3_10258028,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,3,3_10258032,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,3,3_10258041,"PL. SOLIDARNOŚCI",0,820621,2,1,820621
107,3,3_10258051,"PL. SOLIDARNOŚCI",0,820621,2,1,820621
107,3,3_10258066,"PL. SOLIDARNOŚCI",0,820621,3,1,820621
107,3,3_10258099,"PL. SOLIDARNOŚCI",0,820621,5,1,820621
107,3,3_10258105,"PL. SOLIDARNOŚCI",0,820621,5,1,820621
107,4,4_10260926,"KRZYKI",1,816414,4,1,816414
107,4,4_10260909,"KRZYKI",1,816415,3,1,816415
107,4,4_10262509,"OPORÓW",0,816422,2,1,816422
107,4,4_10260944,"OPORÓW",1,816506,5,1,816506
107,4,4_10260889,"Zajezdnia Obornicka",1,817614,1,1,817614
107,4,4_10260925,"Zajezdnia Obornicka",1,817614,3,1,817614
107,4,4_10260956,"Zajezdnia Obornicka",1,817614,5,1,817614
107,4,4_10261498,"Zajezdnia Obornicka",1,817614,19,1,817614
107,4,4_10260875,"KRZYKI",1,820056,1,1,820056
107,4,4_10260877,"KRZYKI",1,820056,1,1,820056
107,4,4_10260879,"KRZYKI",1,820056,1,1,820056
107,4,4_10260881,"KRZYKI",1,820056,1,1,820056
107,4,4_10260883,"KRZYKI",1,820056,1,1,820056
107,4,4_10260887,"KRZYKI",1,820056,1,1,820056
107,4,4_10260892,"KRZYKI",1,820056,2,1,820056
107,4,4_10260894,"KRZYKI",1,820056,2,1,820056
107,4,4_10260896,"KRZYKI",1,820056,2,1,820056
107,4,4_10260898,"KRZYKI",1,820056,2,1,820056
107,4,4_10260900,"KRZYKI",1,820056,2,1,820056
107,4,4_10260902,"KRZYKI",1,820056,2,1,820056
107,4,4_10260911,"KRZYKI",1,820056,3,1,820056
107,4,4_10260913,"KRZYKI",1,820056,3,1,820056
107,4,4_10260915,"KRZYKI",1,820056,3,1,820056
107,4,4_10260917,"KRZYKI",1,820056,3,1,820056
107,4,4_10260919,"KRZYKI",1,820056,3,1,820056
107,4,4_10260921,"KRZYKI",1,820056,3,1,820056
107,4,4_10260923,"KRZYKI",1,820056,3,1,820056
107,4,4_10260928,"KRZYKI",1,820056,4,1,820056
107,4,4_10260930,"KRZYKI",1,820056,4,1,820056
107,4,4_10260932,"KRZYKI",1,820056,4,1,820056
107,4,4_10260934,"KRZYKI",1,820056,4,1,820056
107,4,4_10260936,"KRZYKI",1,820056,4,1,820056
107,4,4_10260946,"KRZYKI",1,820056,5,1,820056
107,4,4_10260950,"KRZYKI",1,820056,5,1,820056
107,4,4_10260952,"KRZYKI",1,820056,5,1,820056
107,4,4_10260954,"KRZYKI",1,820056,5,1,820056
107,4,4_10260885,"KRZYKI",1,820063,1,1,820063
107,4,4_10260904,"KRZYKI",1,820063,2,1,820063
107,4,4_10260948,"KRZYKI",1,820063,5,1,820063
107,4,4_10262508,"KRZYKI",1,820067,2,1,820067
107,4,4_10261496,"KRZYKI",1,820383,19,1,820383
107,4,4_10260938,"Bałtycka",1,820385,4,1,820385
107,4,4_10260874,"PL. SOLIDARNOŚCI",0,820617,1,1,820617
107,4,4_10260880,"PL. SOLIDARNOŚCI",0,820617,1,1,820617
107,4,4_10260884,"PL. SOLIDARNOŚCI",0,820617,1,1,820617
107,4,4_10260886,"PL. SOLIDARNOŚCI",0,820617,1,1,820617
107,4,4_10260888,"PL. SOLIDARNOŚCI",0,820617,1,1,820617
107,4,4_10260893,"PL. SOLIDARNOŚCI",0,820617,2,1,820617
107,4,4_10260895,"PL. SOLIDARNOŚCI",0,820617,2,1,820617
107,4,4_10260897,"PL. SOLIDARNOŚCI",0,820617,2,1,820617
107,4,4_10260899,"PL. SOLIDARNOŚCI",0,820617,2,1,820617
107,4,4_10260903,"PL. SOLIDARNOŚCI",0,820617,2,1,820617
107,4,4_10260910,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260912,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260914,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260918,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260920,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260922,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260924,"PL. SOLIDARNOŚCI",0,820617,3,1,820617
107,4,4_10260927,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260929,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260931,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260933,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260935,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260937,"PL. SOLIDARNOŚCI",0,820617,4,1,820617
107,4,4_10260949,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,4,4_10260951,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,4,4_10260955,"PL. SOLIDARNOŚCI",0,820617,5,1,820617
107,4,4_10261497,"PL. SOLIDARNOŚCI",0,820617,19,1,820617
107,4,4_10260945,"PL. SOLIDARNOŚCI",0,820618,5,1,820618
107,4,4_10260905,"PL. JANA PAWŁA II",0,820620,2,1,820620
107,4,4_10260876,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,4,4_10260878,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,4,4_10260882,"PL. SOLIDARNOŚCI",0,820621,1,1,820621
107,4,4_10260891,"PL. SOLIDARNOŚCI",0,820621,2,1,820621
107,4,4_10260901,"PL. SOLIDARNOŚCI",0,820621,2,1,820621
107,4,4_10260916,"PL. SOLIDARNOŚCI",0,820621,3,1,820621
107,4,4_10260947,"PL. SOLIDARNOŚCI",0,820621,5,1,820621
107,4,4_10260953,"PL. SOLIDARNOŚCI",0,820621,5,1,820621
107,6,6_10176846,"KRZYKI",1,816404,1,1,816404
107,6,6_10176874,"KRZYKI",1,816404,7,2,816404
107,6,6_10176889,"KRZYKI",1,816404,10,1,816404
107,6,6_10176905,"KRZYKI",1,816404,11,1,816404
107,6,6_10176917,"KRZYKI",1,816405,12,1,816405
107,6,6_10176940,"FAT",0,816421,13,1,816421
107,6,6_10176848,"KRZYKI",1,820056,1,1,820056
107,6,6_10176850,"KRZYKI",1,820056,2,2,820056
107,6,6_10176852,"KRZYKI",1,820056,3,1,820056
107,6,6_10176854,"KRZYKI",1,820056,3,1,820056
107,6,6_10176856,"KRZYKI",1,820056,4,1,820056
107,6,6_10176858,"KRZYKI",1,820056,4,1,820056
107,6,6_10176862,"KRZYKI",1,820056,4,1,820056
107,6,6_10176865,"KRZYKI",1,820056,5,1,820056
107,6,6_10176868,"KRZYKI",1,820056,6,1,820056
107,6,6_10176870,"KRZYKI",1,820056,6,1,820056
107,6,6_10176872,"KRZYKI",1,820056,6,1,820056
107,6,6_10176876,"KRZYKI",1,820056,7,2,820056
107,6,6_10176877,"KRZYKI",1,820056,8,1,820056
107,6,6_10176879,"KRZYKI",1,820056,9,1,820056
107,6,6_10176881,"KRZYKI",1,820056,9,1,820056
107,6,6_10176883,"KRZYKI",1,820056,9,1,820056
107,6,6_10176885,"KRZYKI",1,820056,9,1,820056
107,6,6_10176887,"KRZYKI",1,820056,9,1,820056
107,6,6_10176891,"KRZYKI",1,820056,10,1,820056
107,6,6_10176893,"KRZYKI",1,820056,10,1,820056
107,6,6_10176895,"KRZYKI",1,820056,10,1,820056
107,6,6_10176897,"KRZYKI",1,820056,10,1,820056
107,6,6_10176899,"KRZYKI",1,820056,10,1,820056
107,6,6_10176901,"KRZYKI",1,820056,10,1,820056
107,6,6_10176907,"KRZYKI",1,820056,11,1,820056
107,6,6_10176909,"KRZYKI",1,820056,11,1,820056
107,6,6_10176913,"KRZYKI",1,820056,11,1,820056
107,6,6_10176915,"KRZYKI",1,820056,11,1,820056
107,6,6_10176919,"KRZYKI",1,820056,12,1,820056
107,6,6_10176921,"KRZYKI",1,820056,12,1,820056
107,6,6_10176923,"KRZYKI",1,820056,12,1,820056
107,6,6_10176925,"KRZYKI",1,820056,13,1,820056
107,6,6_10176927,"KRZYKI",1,820056,13,1,820056
107,6,6_10176929,"KRZYKI",1,820056,13,1,820056
107,6,6_10176933,"KRZYKI",1,820056,13,1,820056
107,6,6_10176935,"KRZYKI",1,820056,13,1,820056
107,6,6_10176937,"KRZYKI",1,820056,13,1,820056
107,6,6_10176939,"KRZYKI",1,820056,13,1,820056
107,6,6_10176941,"KRZYKI",1,820056,14,1,820056
107,6,6_10176943,"KRZYKI",1,820056,14,1,820056
107,6,6_10176945,"KRZYKI",1,820056,14,1,820056
107,6,6_10176947,"KRZYKI",1,820056,14,1,820056
107,6,6_10176949,"KRZYKI",1,820056,14,1,820056
107,6,6_10176847,"PL. SOLIDARNOŚCI",0,820057,1,1,820057
107,6,6_10176849,"PL. SOLIDARNOŚCI",0,820057,2,2,820057
107,6,6_10176851,"PL. SOLIDARNOŚCI",0,820057,2,2,820057
107,6,6_10176853,"PL. SOLIDARNOŚCI",0,820057,3,1,820057
107,6,6_10176855,"PL. SOLIDARNOŚCI",0,820057,3,1,820057
107,6,6_10176857,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,6,6_10176859,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,6,6_10176861,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,6,6_10176863,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,6,6_10176864,"PL. SOLIDARNOŚCI",0,820057,5,1,820057
107,6,6_10176866,"PL. SOLIDARNOŚCI",0,820057,5,1,820057
107,6,6_10176867,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,6,6_10176869,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,6,6_10176871,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,6,6_10176873,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,6,6_10176875,"PL. SOLIDARNOŚCI",0,820057,7,2,820057
107,6,6_10176878,"PL. SOLIDARNOŚCI",0,820057,8,1,820057
107,6,6_10176880,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,6,6_10176882,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,6,6_10176886,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,6,6_10176888,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,6,6_10176890,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176892,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176896,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176898,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176900,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176902,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,6,6_10176906,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176908,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176910,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176912,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176914,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176916,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,6,6_10176918,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,6,6_10176920,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,6,6_10176924,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,6,6_10176926,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176928,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176930,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176932,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176934,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176936,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,6,6_10176942,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,6,6_10176944,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,6,6_10176946,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,6,6_10176948,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,6,6_10176860,"KRZYKI",1,820063,4,1,820063
107,6,6_10176903,"KRZYKI",1,820063,10,1,820063
107,6,6_10176911,"KRZYKI",1,820063,11,1,820063
107,6,6_10176931,"KRZYKI",1,820063,13,1,820063
107,6,6_10176884,"PL. SOLIDARNOŚCI",0,820064,9,1,820064
107,6,6_10176894,"PL. SOLIDARNOŚCI",0,820064,10,1,820064
107,6,6_10176904,"PL. SOLIDARNOŚCI",0,820064,10,1,820064
107,6,6_10176922,"PL. SOLIDARNOŚCI",0,820064,12,1,820064
107,6,6_10176938,"PL. SOLIDARNOŚCI",0,820064,13,1,820064
107,8,8_10176950,"KRZYKI",1,816404,1,1,816404
107,8,8_10176978,"KRZYKI",1,816404,7,2,816404
107,8,8_10176993,"KRZYKI",1,816404,10,1,816404
107,8,8_10177009,"KRZYKI",1,816404,11,1,816404
107,8,8_10177021,"KRZYKI",1,816405,12,1,816405
107,8,8_10177044,"FAT",0,816421,13,1,816421
107,8,8_10176952,"KRZYKI",1,820056,1,1,820056
107,8,8_10176954,"KRZYKI",1,820056,2,2,820056
107,8,8_10176956,"KRZYKI",1,820056,3,1,820056
107,8,8_10176958,"KRZYKI",1,820056,3,1,820056
107,8,8_10176960,"KRZYKI",1,820056,4,1,820056
107,8,8_10176962,"KRZYKI",1,820056,4,1,820056
107,8,8_10176966,"KRZYKI",1,820056,4,1,820056
107,8,8_10176969,"KRZYKI",1,820056,5,1,820056
107,8,8_10176972,"KRZYKI",1,820056,6,1,820056
107,8,8_10176974,"KRZYKI",1,820056,6,1,820056
107,8,8_10176976,"KRZYKI",1,820056,6,1,820056
107,8,8_10176980,"KRZYKI",1,820056,7,2,820056
107,8,8_10176981,"KRZYKI",1,820056,8,1,820056
107,8,8_10176983,"KRZYKI",1,820056,9,1,820056
107,8,8_10176985,"KRZYKI",1,820056,9,1,820056
107,8,8_10176987,"KRZYKI",1,820056,9,1,820056
107,8,8_10176989,"KRZYKI",1,820056,9,1,820056
107,8,8_10176991,"KRZYKI",1,820056,9,1,820056
107,8,8_10176995,"KRZYKI",1,820056,10,1,820056
107,8,8_10176997,"KRZYKI",1,820056,10,1,820056
107,8,8_10176999,"KRZYKI",1,820056,10,1,820056
107,8,8_10177001,"KRZYKI",1,820056,10,1,820056
107,8,8_10177003,"KRZYKI",1,820056,10,1,820056
107,8,8_10177005,"KRZYKI",1,820056,10,1,820056
107,8,8_10177011,"KRZYKI",1,820056,11,1,820056
107,8,8_10177013,"KRZYKI",1,820056,11,1,820056
107,8,8_10177017,"KRZYKI",1,820056,11,1,820056
107,8,8_10177019,"KRZYKI",1,820056,11,1,820056
107,8,8_10177023,"KRZYKI",1,820056,12,1,820056
107,8,8_10177025,"KRZYKI",1,820056,12,1,820056
107,8,8_10177027,"KRZYKI",1,820056,12,1,820056
107,8,8_10177029,"KRZYKI",1,820056,13,1,820056
107,8,8_10177031,"KRZYKI",1,820056,13,1,820056
107,8,8_10177033,"KRZYKI",1,820056,13,1,820056
107,8,8_10177037,"KRZYKI",1,820056,13,1,820056
107,8,8_10177039,"KRZYKI",1,820056,13,1,820056
107,8,8_10177041,"KRZYKI",1,820056,13,1,820056
107,8,8_10177043,"KRZYKI",1,820056,13,1,820056
107,8,8_10177045,"KRZYKI",1,820056,14,1,820056
107,8,8_10177047,"KRZYKI",1,820056,14,1,820056
107,8,8_10177049,"KRZYKI",1,820056,14,1,820056
107,8,8_10177051,"KRZYKI",1,820056,14,1,820056
107,8,8_10177053,"KRZYKI",1,820056,14,1,820056
107,8,8_10176951,"PL. SOLIDARNOŚCI",0,820057,1,1,820057
107,8,8_10176953,"PL. SOLIDARNOŚCI",0,820057,2,2,820057
107,8,8_10176955,"PL. SOLIDARNOŚCI",0,820057,2,2,820057
107,8,8_10176957,"PL. SOLIDARNOŚCI",0,820057,3,1,820057
107,8,8_10176959,"PL. SOLIDARNOŚCI",0,820057,3,1,820057
107,8,8_10176961,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,8,8_10176963,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,8,8_10176965,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,8,8_10176967,"PL. SOLIDARNOŚCI",0,820057,4,1,820057
107,8,8_10176968,"PL. SOLIDARNOŚCI",0,820057,5,1,820057
107,8,8_10176970,"PL. SOLIDARNOŚCI",0,820057,5,1,820057
107,8,8_10176971,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,8,8_10176973,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,8,8_10176975,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,8,8_10176977,"PL. SOLIDARNOŚCI",0,820057,6,1,820057
107,8,8_10176979,"PL. SOLIDARNOŚCI",0,820057,7,2,820057
107,8,8_10176982,"PL. SOLIDARNOŚCI",0,820057,8,1,820057
107,8,8_10176984,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,8,8_10176986,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,8,8_10176990,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,8,8_10176992,"PL. SOLIDARNOŚCI",0,820057,9,1,820057
107,8,8_10176994,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10176996,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10177000,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10177002,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10177004,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10177006,"PL. SOLIDARNOŚCI",0,820057,10,1,820057
107,8,8_10177010,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177012,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177014,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177016,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177018,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177020,"PL. SOLIDARNOŚCI",0,820057,11,1,820057
107,8,8_10177022,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,8,8_10177024,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,8,8_10177028,"PL. SOLIDARNOŚCI",0,820057,12,1,820057
107,8,8_10177030,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177032,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177034,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177036,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177038,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177040,"PL. SOLIDARNOŚCI",0,820057,13,1,820057
107,8,8_10177046,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,8,8_10177048,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,8,8_10177050,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,8,8_10177052,"PL. SOLIDARNOŚCI",0,820057,14,1,820057
107,8,8_10176964,"KRZYKI",1,820063,4,1,820063
107,8,8_10177007,"KRZYKI",1,820063,10,1,820063
107,8,8_10177015,"KRZYKI",1,820063,11,1,820063
107,8,8_10177035,"KRZYKI",1,820063,13,1,820063
107,8,8_10176988,"PL. SOLIDARNOŚCI",0,820064,9,1,820064
107,8,8_10176998,"PL. SOLIDARNOŚCI",0,820064,10,1,820064
107,8,8_10177008,"PL. SOLIDARNOŚCI",0,820064,10,1,820064
107,8,8_10177026,"PL. SOLIDARNOŚCI",0,820064,12,1,820064
107,8,8_10177042,"PL. SOLIDARNOŚCI",0,820064,13,1,820064
108,3,3_10258093,"DWORZEC NADODRZE",0,816204,4,1,816204
108,3,3_10258110,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258112,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258114,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258116,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258118,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258120,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258122,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258124,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258126,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258128,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258130,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258132,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258134,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258136,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258138,"DWORZEC NADODRZE",0,816204,1,1,816204
108,3,3_10258619,"DWORZEC NADODRZE",0,816204,9,1,816204
108,3,3_10258621,"Obornicka (Obwodnica)",0,816393,9,1,816393
108,3,3_10258139,"Zajezdnia Obornicka",1,817491,1,1,817491
108,3,3_10258109,"Pracze Widawskie",1,817492,1,1,817492
108,3,3_10258617,"DWORZEC NADODRZE",0,817493,9,1,817493
108,3,3_10258091,"DWORZEC NADODRZE",0,817625,4,1,817625
108,3,3_10258092,"Pracze Widawskie",1,819025,4,1,819025
108,3,3_10258094,"Pracze Widawskie",1,819025,4,1,819025
108,3,3_10258111,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258113,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258115,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258117,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258119,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258121,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258123,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258125,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258127,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258129,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258131,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258133,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258135,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258137,"Pracze Widawskie",1,819025,1,1,819025
108,3,3_10258618,"Pracze Widawskie",1,819025,9,1,819025
108,3,3_10258620,"Pracze Widawskie",1,819025,9,1,819025
108,3,3_10258095,"Zajezdnia Obornicka",0,820340,4,1,820340
108,4,4_10260941,"DWORZEC NADODRZE",0,816204,4,1,816204
108,4,4_10260958,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260960,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260962,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260964,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260966,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260968,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260970,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260972,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260974,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260976,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260978,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260980,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260982,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10260984,"DWORZEC NADODRZE",0,816204,1,1,816204
108,4,4_10261469,"DWORZEC NADODRZE",0,816204,9,1,816204
108,4,4_10261471,"Obornicka (Obwodnica)",0,816393,9,1,816393
108,4,4_10260985,"Zajezdnia Obornicka",1,817491,1,1,817491
108,4,4_10260957,"Pracze Widawskie",1,817492,1,1,817492
108,4,4_10261467,"DWORZEC NADODRZE",0,817493,9,1,817493
108,4,4_10260939,"DWORZEC NADODRZE",0,817625,4,1,817625
108,4,4_10260940,"Pracze Widawskie",1,819025,4,1,819025
108,4,4_10260942,"Pracze Widawskie",1,819025,4,1,819025
108,4,4_10260959,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260961,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260963,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260965,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260967,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260969,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260971,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260973,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260975,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260977,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260979,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260981,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10260983,"Pracze Widawskie",1,819025,1,1,819025
108,4,4_10261468,"Pracze Widawskie",1,819025,9,1,819025
108,4,4_10261470,"Pracze Widawskie",1,819025,9,1,819025
108,4,4_10260943,"Zajezdnia Obornicka",0,820340,4,1,820340
108,6,6_10238293,"DWORZEC NADODRZE",0,813421,11,1,813421
108,6,6_10237366,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237368,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237370,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237372,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237374,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237376,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237378,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237380,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237382,"DWORZEC NADODRZE",0,816204,1,1,816204
